Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1730;DataExporter(;136.45;136.26;133.93;133.94;0.2406;0.1834);Buy to Open;1.0;$135.35;6/11/08;;$1,311.88;0.0;
1731;DataExporter(SellClose);Sell to Close;-1.0;$136.26;6/12/08;$2.33;$1,313.69;-1.0;
1732;DataExporter(;134.8;135.87;133.52;134.45;0.2322;0.184);Buy to Open;1.0;$133.93;6/12/08;;$1,314.21;0.0;
1733;DataExporter(SellClose);Sell to Close;-1.0;$135.87;6/13/08;$2.35;$1,313.93;-1.0;
1734;DataExporter(;134.5;136.52;134.418;136.15;0.2112;0.1842);Buy to Open;1.0;$133.52;6/13/08;;$1,316.56;0.0;
1735;DataExporter(SellClose);Sell to Close;-1.0;$136.52;6/16/08;$2.10;$1,316.85;-1.0;
1736;DataExporter(;136.3;136.93;135.46;136.23;0.2101;0.1841);Buy to Open;1.0;$134.42;6/16/08;;$1,318.66;0.0;
1737;DataExporter(SellClose);Sell to Close;-1.0;$136.93;6/17/08;$1.47;$1,320.02;-1.0;
1738;DataExporter(;136.92;137.12;135.37;135.57;0.2119;0.1833);Buy to Open;1.0;$135.46;6/17/08;;$1,320.13;0.0;
1739;DataExporter(SellClose);Sell to Close;-1.0;$137.12;6/18/08;$1.75;$1,323.00;-1.0;
1740;DataExporter(;134.53;135.5235;133.71;134.25;0.2246;0.1841);Buy to Open;1.0;$135.37;6/18/08;;$1,321.88;0.0;
1741;DataExporter(SellClose);Sell to Close;-1.0;$135.52;6/19/08;$1.81;$1,322.98;-1.0;
1742;DataExporter(;134.13;135.24;132;134.42;0.2153;0.1765);Buy to Open;1.0;$133.71;6/19/08;;$1,323.69;0.0;
1743;DataExporter(SellClose);Sell to Close;-1.0;$135.24;6/20/08;$3.24;$1,327.35;-1.0;
1744;DataExporter(;132.97;133.09;131.22;131.58;0.2308;0.1893);Buy to Open;1.0;$132.00;6/20/08;;$1,326.93;0.0;
1745;DataExporter(SellClose);Sell to Close;-1.0;$133.09;6/23/08;$1.87;$1,328.57;-1.0;
1746;DataExporter(;132.09;132.23;131.32;131.45;0.2286;0.1852);Buy to Open;1.0;$131.22;6/23/08;;$1,328.80;0.0;
1747;DataExporter(SellClose);Sell to Close;-1.0;$132.23;6/24/08;$0.91;$1,329.90;-1.0;
1748;DataExporter(;131.05;132.44;130.19;131.13;0.2277;0.1817);Buy to Open;1.0;$131.32;6/24/08;;$1,329.71;0.0;
1749;DataExporter(SellClose);Sell to Close;-1.0;$132.44;6/25/08;$2.25;$1,330.29;-1.0;
1750;DataExporter(;131.72;133.4;131.239;131.86;0.2138;0.1822);Buy to Open;1.0;$130.19;6/25/08;;$1,331.96;0.0;
1751;DataExporter(SellClose);Sell to Close;-1.0;$133.40;6/26/08;$2.16;$1,337.17;-1.0;
1752;DataExporter(;130.57;131.42;128.08;128.19;0.241;0.2007);Buy to Open;1.0;$131.24;6/26/08;;$1,334.12;0.0;
1753;DataExporter(SellClose);Sell to Close;-1.0;$131.42;6/27/08;$3.34;$1,337.86;-1.0;
1754;DataExporter(;128.28;128.86;127.035;127.68;0.2367;0.1991);Buy to Open;1.0;$128.08;6/27/08;;$1,337.46;0.0;
1755;DataExporter(SellClose);Sell to Close;-1.0;$128.86;6/30/08;$1.83;$1,338.28;-1.0;
1756;DataExporter(;127.89;128.91;127.3;128.04;0.2399;0.1996);Buy to Open;1.0;$127.04;6/30/08;;$1,339.29;0.0;
1757;DataExporter(SellClose);Sell to Close;-1.0;$128.91;7/1/08;$1.61;$1,339.78;-1.0;
1758;DataExporter(;126.52;128.47;125.93;128.42;0.2369;0.201);Buy to Open;1.0;$127.30;7/1/08;;$1,340.90;0.0;
1759;DataExporter(SellClose);Sell to Close;-1.0;$128.47;7/2/08;$2.54;$1,343.23;-1.0;
1760;DataExporter(;128.79;129.16;125.95;126.14;0.26;0.2068);Buy to Open;1.0;$125.93;7/2/08;;$1,343.44;0.0;
1761;DataExporter(SellClose);Sell to Close;-1.0;$129.16;7/3/08;$3.21;$1,346.32;-1.0;
1762;DataExporter(;127.11;127.11;124.99;126.28;0.249;0.1874);Buy to Open;1.0;$125.95;7/3/08;;$1,346.65;0.0;
1763;DataExporter(SellClose);Sell to Close;-1.0;$127.11;7/7/08;$2.12;$1,348.76;-1.0;
1764;DataExporter(;126.79;127.34;123.92;125;0.2588;0.1595);Buy to Open;1.0;$124.99;7/7/08;;$1,348.77;0.0;
1765;DataExporter(SellClose);Sell to Close;-1.0;$127.34;7/8/08;$3.42;$1,348.91;-1.0;
1766;DataExporter(;124.99;127.39;124.2;127.2;0.233;0.176);Buy to Open;1.0;$123.92;7/8/08;;$1,352.19;0.0;
1767;DataExporter(SellClose);Sell to Close;-1.0;$127.39;7/9/08;$3.19;$1,354.82;-1.0;
1768;DataExporter(;127.5;127.74;124.39;124.76;0.2541;0.1848);Buy to Open;1.0;$124.20;7/9/08;;$1,355.38;0.0;
1769;DataExporter(SellClose);Sell to Close;-1.0;$127.74;7/10/08;$3.35;$1,357.77;-1.0;
1770;DataExporter(;124.43;125.79;123.58;125.35;0.2577;0.183);Buy to Open;1.0;$124.39;7/10/08;;$1,358.73;0.0;
1771;DataExporter(SellClose);Sell to Close;-1.0;$125.79;7/11/08;$2.21;$1,360.59;-1.0;
1772;DataExporter(;123.97;125.9;122.49;123.93;0.2776;0.1831);Buy to Open;1.0;$123.58;7/11/08;;$1,360.94;0.0;
1773;DataExporter(SellClose);Sell to Close;-1.0;$125.90;7/14/08;$3.41;$1,364.09;-1.0;
1774;DataExporter(;125.26;125.5;122.4;122.75;0.2863;0.173);Buy to Open;1.0;$122.49;7/14/08;;$1,364.35;0.0;
1775;DataExporter(SellClose);Sell to Close;-1.0;$125.50;7/15/08;$3.10;$1,368.82;-1.0;
1776;DataExporter(;121.8;123.49;120.02;121.03;0.2871;0.1744);Buy to Open;1.0;$122.40;7/15/08;;$1,367.45;0.0;
1777;DataExporter(SellClose);Sell to Close;-1.0;$123.49;7/16/08;$3.47;$1,366.93;-1.0;
1778;DataExporter(;121.45;124.57;121.1;124.01;0.2543;0.2048);Buy to Open;1.0;$120.02;7/16/08;;$1,370.92;0.0;
1779;DataExporter(SellClose);Sell to Close;-1.0;$124.57;7/17/08;$3.47;$1,370.20;-1.0;
1780;DataExporter(;125.14;126.26;124.09;125.29;0.2511;0.2102);Buy to Open;1.0;$121.10;7/17/08;;$1,374.39;0.0;
1781;DataExporter(SellClose);Sell to Close;-1.0;$126.26;7/18/08;$2.17;$1,374.60;-1.0;
1782;DataExporter(;126.17;126.4159;125.15;126.05;0.242;0.2123);Buy to Open;1.0;$124.09;7/18/08;;$1,376.56;0.0;
1783;DataExporter(SellClose);Sell to Close;-1.0;$126.42;7/21/08;$1.27;$1,376.84;-1.0;
1784;DataExporter(;126.51;126.8;125.19;126.13;0.2334;0.2015);Buy to Open;1.0;$125.15;7/21/08;;$1,377.82;0.0;
1785;DataExporter(SellClose);Sell to Close;-1.0;$126.80;7/22/08;$1.61;$1,377.20;-1.0;
1786;DataExporter(;125.15;127.8;124.85;127.42;0.2139;0.2061);Buy to Open;1.0;$125.19;7/22/08;;$1,379.43;0.0;
1787;DataExporter(SellClose);Sell to Close;-1.0;$127.80;7/23/08;$2.95;$1,379.02;-1.0;
1788;DataExporter(;127.89;129.15;127.55;128.21;0.2154;0.2079);Buy to Open;1.0;$124.85;7/23/08;;$1,382.38;0.0;
1789;DataExporter(SellClose);Sell to Close;-1.0;$129.15;7/24/08;$1.60;$1,386.10;-1.0;
1790;DataExporter(;128.34;128.41;125.16;125.43;0.235;0.2188);Buy to Open;1.0;$127.55;7/24/08;;$1,383.98;0.0;
1791;DataExporter(SellClose);Sell to Close;-1.0;$128.41;7/25/08;$3.25;$1,386.96;-1.0;
1792;DataExporter(;125.89;126.49;125.17;125.43;0.2296;0.1966);Buy to Open;1.0;$125.16;7/25/08;;$1,387.23;0.0;
1793;DataExporter(SellClose);Sell to Close;-1.0;$126.49;7/28/08;$1.32;$1,390.13;-1.0;
1794;DataExporter(;125.51;126.06;123.42;123.59;0.2458;0.2023);Buy to Open;1.0;$125.17;7/28/08;;$1,388.55;0.0;
1795;DataExporter(SellClose);Sell to Close;-1.0;$126.06;7/29/08;$2.64;$1,388.36;-1.0;
1796;DataExporter(;123.98;126.38;123.64;126.25;0.2227;0.2178);Buy to Open;1.0;$123.42;7/29/08;;$1,391.19;0.0;
1797;DataExporter(SellClose);Sell to Close;-1.0;$126.38;7/30/08;$2.74;$1,388.98;-1.0;
1798;DataExporter(;127.11;128.6;126.28;128.59;0.2149;0.2278);Buy to Open;1.0;$123.64;7/30/08;;$1,393.93;0.0;
1799;DataExporter(SellClose);Sell to Close;-1.0;$128.60;7/31/08;$2.32;$1,395.70;-1.0;
1800;DataExporter(;127.4;128.57;126.63;126.83;0.2327;0.2239);Buy to Open;1.0;$126.28;7/31/08;;$1,396.25;0.0;
1801;DataExporter(SellClose);Sell to Close;-1.0;$128.57;8/1/08;$1.94;$1,398.72;-1.0;
1802;DataExporter(;127.12;127.28;125.46;126.1;0.2284;0.2249);Buy to Open;1.0;$126.63;8/1/08;;$1,398.19;0.0;
1803;DataExporter(SellClose);Sell to Close;-1.0;$127.28;8/4/08;$1.82;$1,400.45;-1.0;
1804;DataExporter(;126.04;126.14;124.76;125.02;0.2386;0.2241);Buy to Open;1.0;$125.46;8/4/08;;$1,400.01;0.0;
1805;DataExporter(SellClose);Sell to Close;-1.0;$126.14;8/5/08;$1.38;$1,397.79;-1.0;
1806;DataExporter(;126.02;128.56;124.9736;128.36;0.2154;0.2352);Buy to Open;1.0;$124.76;8/5/08;;$1,401.39;0.0;
1807;DataExporter(SellClose);Sell to Close;-1.0;$128.56;8/6/08;$3.59;$1,401.02;-1.0;
1808;DataExporter(;128.02;129.3;127.48;128.93;0.2067;0.2235);Buy to Open;1.0;$124.97;8/6/08;;$1,404.98;0.0;
1809;DataExporter(SellClose);Sell to Close;-1.0;$129.30;8/7/08;$1.82;$1,407.27;-1.0;
1810;DataExporter(;127.96;129.0549;126.54;127.01;0.2124;0.2307);Buy to Open;1.0;$127.48;8/7/08;;$1,406.80;0.0;
1811;DataExporter(SellClose);Sell to Close;-1.0;$129.05;8/8/08;$2.51;$1,406.48;-1.0;
1812;DataExporter(;126.58;129.93;126.38;129.37;0.2058;0.2343);Buy to Open;1.0;$126.54;8/8/08;;$1,409.31;0.0;
1813;DataExporter(SellClose);Sell to Close;-1.0;$129.93;8/11/08;$3.55;$1,408.53;-1.0;
1814;DataExporter(;129.47;131.51;129.23;130.71;0.2094;0.2318);Buy to Open;1.0;$126.38;8/11/08;;$1,412.86;0.0;
1815;DataExporter(SellClose);Sell to Close;-1.0;$131.51;8/12/08;$2.28;$1,415.02;-1.0;
1816;DataExporter(;130.2801;130.7028;128.73;129.35;0.2199;0.2285);Buy to Open;1.0;$129.23;8/12/08;;$1,415.14;0.0;
1817;DataExporter(SellClose);Sell to Close;-1.0;$130.70;8/13/08;$1.97;$1,417.28;-1.0;
1818;DataExporter(;128.79;129.65;127.67;128.57;0.2232;0.2166);Buy to Open;1.0;$128.73;8/13/08;;$1,417.12;0.0;
1819;DataExporter(SellClose);Sell to Close;-1.0;$129.65;8/14/08;$1.98;$1,417.23;-1.0;
1820;DataExporter(;127.84;130.28;127.75;129.54;0.2104;0.2154);Buy to Open;1.0;$127.67;8/14/08;;$1,419.10;0.0;
1821;DataExporter(SellClose);Sell to Close;-1.0;$130.28;8/15/08;$2.53;$1,419.21;-1.0;
1822;DataExporter(;129.93;130.5;129.3;130.17;0.202;0.2151);Buy to Open;1.0;$127.75;8/15/08;;$1,421.63;0.0;
1823;DataExporter(SellClose);Sell to Close;-1.0;$130.50;8/18/08;$1.20;$1,423.74;-1.0;
1824;DataExporter(;130.43;130.48;127.66;128.39;0.2157;0.2219);Buy to Open;1.0;$129.30;8/18/08;;$1,422.83;0.0;
1825;DataExporter(SellClose);Sell to Close;-1.0;$130.48;8/19/08;$2.82;$1,426.32;-1.0;
1826;DataExporter(;127.42;128.1181;126.53;126.99;0.2197;0.2229);Buy to Open;1.0;$127.66;8/19/08;;$1,425.65;0.0;
1827;DataExporter(SellClose);Sell to Close;-1.0;$128.12;8/20/08;$1.59;$1,426.18;-1.0;
1828;DataExporter(;127.39;127.95;126.34;127.58;0.2094;0.2224);Buy to Open;1.0;$126.53;8/20/08;;$1,427.23;0.0;
1829;DataExporter(SellClose);Sell to Close;-1.0;$127.95;8/21/08;$1.61;$1,427.38;-1.0;
1830;DataExporter(;126.75;128.44;126.6;127.8;0.2027;0.2071);Buy to Open;1.0;$126.34;8/21/08;;$1,428.84;0.0;
1831;DataExporter(SellClose);Sell to Close;-1.0;$128.44;8/22/08;$1.84;$1,427.63;-1.0;
1832;DataExporter(;128.67;129.65;127.8;129.65;0.1939;0.2125);Buy to Open;1.0;$126.60;8/22/08;;$1,430.68;0.0;
1833;DataExporter(SellClose);Sell to Close;-1.0;$129.65;8/25/08;$1.85;$1,433.31;-1.0;
1834;DataExporter(;128.8;129.65;126.75;127.02;0.2144;0.2192);Buy to Open;1.0;$127.80;8/25/08;;$1,432.53;0.0;
1835;DataExporter(SellClose);Sell to Close;-1.0;$129.65;8/26/08;$2.90;$1,434.79;-1.0;
1836;DataExporter(;127.02;127.87;126.58;127.39;0.2089;0.2064);Buy to Open;1.0;$126.75;8/26/08;;$1,435.43;0.0;
1837;DataExporter(SellClose);Sell to Close;-1.0;$127.87;8/27/08;$1.29;$1,434.67;-1.0;
1838;DataExporter(;127.55;128.83;127.3;128.63;0.2014;0.1985);Buy to Open;1.0;$126.58;8/27/08;;$1,436.72;0.0;
1839;DataExporter(SellClose);Sell to Close;-1.0;$128.83;8/28/08;$1.53;$1,435.36;-1.0;
1840;DataExporter(;129.28;130.34;128.63;130.19;0.1986;0.1959);Buy to Open;1.0;$127.30;8/28/08;;$1,438.25;0.0;
1841;DataExporter(SellClose);Sell to Close;-1.0;$130.34;8/29/08;$1.71;$1,439.80;-1.0;
1842;DataExporter(;129.73;130.14;128.51;128.79;0.2101;0.1991);Buy to Open;1.0;$128.63;8/29/08;;$1,439.96;0.0;
1843;DataExporter(SellClose);Sell to Close;-1.0;$130.14;9/2/08;$1.63;$1,442.11;-1.0;
1844;DataExporter(;130.03;130.71;127.52;127.99;0.2222;0.1977);Buy to Open;1.0;$128.51;9/2/08;;$1,441.59;0.0;
1845;DataExporter(SellClose);Sell to Close;-1.0;$130.71;9/3/08;$3.19;$1,444.42;-1.0;
1846;DataExporter(;127.88;128.5;126.93;127.88;0.2163;0.1739);Buy to Open;1.0;$127.52;9/3/08;;$1,444.78;0.0;
1847;DataExporter(SellClose);Sell to Close;-1.0;$128.50;9/4/08;$1.57;$1,449.25;-1.0;
1848;DataExporter(;126.97;127.23;123.96;124.03;0.2425;0.2034);Buy to Open;1.0;$126.93;9/4/08;;$1,446.35;0.0;
1849;DataExporter(SellClose);Sell to Close;-1.0;$127.23;9/5/08;$3.27;$1,449.16;-1.0;
1850;DataExporter(;123.29;124.95;122;124.42;0.2335;0.1981);Buy to Open;1.0;$123.96;9/5/08;;$1,449.62;0.0;
1851;DataExporter(SellClose);Sell to Close;-1.0;$124.95;9/8/08;$2.95;$1,447.58;-1.0;
1852;DataExporter(;128.04;128.24;124.42;126.99;0.2306;0.2009);Buy to Open;1.0;$122.00;9/8/08;;$1,452.57;0.0;
1853;DataExporter(SellClose);Sell to Close;-1.0;$128.24;9/9/08;$3.82;$1,457.59;-1.0;
1854;DataExporter(;127.1;127.36;122.8;123.22;0.2582;0.2211);Buy to Open;1.0;$124.42;9/9/08;;$1,456.39;0.0;
1855;DataExporter(SellClose);Sell to Close;-1.0;$127.36;9/10/08;$4.56;$1,460.03;-1.0;
1856;DataExporter(;123.89;124.9;122.55;123.72;0.2478;0.2206);Buy to Open;1.0;$122.80;9/10/08;;$1,460.95;0.0;
1857;DataExporter(SellClose);Sell to Close;-1.0;$124.90;9/11/08;$2.35;$1,460.34;-1.0;
1858;DataExporter(;122.12;125.74;121.6;125.51;0.243;0.2277);Buy to Open;1.0;$122.55;9/11/08;;$1,463.30;0.0;
1859;DataExporter(SellClose);Sell to Close;-1.0;$125.74;9/12/08;$4.14;$1,462.95;-1.0;
1860;DataExporter(;124.29;126.21;123.83;126.09;0.256;0.2265);Buy to Open;1.0;$121.60;9/12/08;;$1,467.44;0.0;
1861;DataExporter(SellClose);Sell to Close;-1.0;$126.21;9/15/08;$2.38;$1,473.56;-1.0;
1862;DataExporter(;121.63;125.652;119.89;120.09;0.3145;0.2805);Buy to Open;1.0;$123.83;9/15/08;;$1,469.82;0.0;
1863;DataExporter(SellClose);Sell to Close;-1.0;$125.65;9/16/08;$5.76;$1,473.38;-1.0;
1864;DataExporter(;117.2;122.32;117;122.1;0.3059;0.2871);Buy to Open;1.0;$119.89;9/16/08;;$1,475.59;0.0;
1865;DataExporter(SellClose);Sell to Close;-1.0;$122.32;9/17/08;$5.32;$1,481.30;-1.0;
1866;DataExporter(;119.64;121.8517;116;116.61;0.3636;0.3252);Buy to Open;1.0;$117.00;9/17/08;;$1,480.91;0.0;
1867;DataExporter(SellClose);Sell to Close;-1.0;$121.85;9/18/08;$5.85;$1,482.69;-1.0;
1868;DataExporter(;118.05;121.79;113.8;120.07;0.3388;0.3453);Buy to Open;1.0;$116.00;9/18/08;;$1,486.76;0.0;
1869;DataExporter(SellClose);Sell to Close;-1.0;$121.79;9/19/08;$7.99;$1,484.43;-1.0;
1870;DataExporter(;126.7;128;116.52;124.12;0.3228;0.3683);Buy to Open;1.0;$113.80;9/19/08;;$1,494.75;0.0;
1871;DataExporter(SellClose);Sell to Close;-1.0;$128.00;9/22/08;$11.48;$1,501.44;-1.0;
1872;DataExporter(;124.4505;124.75;120.36;121.31;0.3377;0.3708);Buy to Open;1.0;$116.52;9/22/08;;$1,506.23;0.0;
1873;DataExporter(SellClose);Sell to Close;-1.0;$124.75;9/23/08;$4.39;$1,512.43;-1.0;
1874;DataExporter(;120.85;122.02;118.28;118.55;0.3575;0.3725);Buy to Open;1.0;$120.36;9/23/08;;$1,510.62;0.0;
1875;DataExporter(SellClose);Sell to Close;-1.0;$122.02;9/24/08;$3.74;$1,513.71;-1.0;
1876;DataExporter(;119.35;120;117.79;118.93;0.3543;0.3725);Buy to Open;1.0;$118.28;9/24/08;;$1,514.36;0.0;
1877;DataExporter(SellClose);Sell to Close;-1.0;$120.00;9/25/08;$2.21;$1,513.57;-1.0;
1878;DataExporter(;119.4;121.91;118.4369;120.79;0.3302;0.3758);Buy to Open;1.0;$117.79;9/25/08;;$1,516.57;0.0;
1879;DataExporter(SellClose);Sell to Close;-1.0;$121.91;9/26/08;$3.47;$1,517.63;-1.0;
1880;DataExporter(;118.83;121.5;118.51;120.85;0.35;0.3718);Buy to Open;1.0;$118.44;9/26/08;;$1,520.04;0.0;
1881;DataExporter(SellClose);Sell to Close;-1.0;$121.50;9/29/08;$2.99;$1,530.16;-1.0;
1882;DataExporter(;119.18;121.18;110.97;111.38;0.4777;0.4634);Buy to Open;1.0;$118.51;9/29/08;;$1,523.03;0.0;
1883;DataExporter(SellClose);Sell to Close;-1.0;$121.18;9/30/08;$10.21;$1,528.22;-1.0;
1884;DataExporter(;113.51;116.8;110.5321;115.99;0.3965;0.4935);Buy to Open;1.0;$110.97;9/30/08;;$1,533.24;0.0;
1885;DataExporter(SellClose);Sell to Close;-1.0;$116.80;10/1/08;$6.27;$1,533.98;-1.0;
1886;DataExporter(;115.27;116.69;113.95;116.06;0.3995;0.4937);Buy to Open;1.0;$110.53;10/1/08;;$1,539.51;0.0;
1887;DataExporter(SellClose);Sell to Close;-1.0;$116.69;10/2/08;$2.74;$1,544.35;-1.0;
1888;DataExporter(;114.95;115.11;111.06;111.85;0.4611;0.4986);Buy to Open;1.0;$113.95;10/2/08;;$1,542.25;0.0;
1889;DataExporter(SellClose);Sell to Close;-1.0;$115.11;10/3/08;$4.05;$1,547.02;-1.0;
1890;DataExporter(;112.86;115.45;109.68;110.34;0.4569;0.4985);Buy to Open;1.0;$111.06;10/3/08;;$1,546.30;0.0;
1891;DataExporter(SellClose);Sell to Close;-1.0;$115.45;10/6/08;$5.77;$1,557.03;-1.0;
1892;DataExporter(;107.15;107.62;100.64;104.72;0.5218;0.5139);Buy to Open;1.0;$109.68;10/6/08;;$1,552.07;0.0;
1893;DataExporter(SellClose);Sell to Close;-1.0;$107.62;10/7/08;$6.98;$1,559.66;-1.0;
1894;DataExporter(;106.84;107.33;99.65;100.03;0.5383;0.5251);Buy to Open;1.0;$100.64;10/7/08;;$1,559.05;0.0;
1895;DataExporter(SellClose);Sell to Close;-1.0;$107.33;10/8/08;$7.68;$1,568.87;-1.0;
1896;DataExporter(;97.52;102.18;96.81;97.51;0.5793;0.5247);Buy to Open;1.0;$99.65;10/8/08;;$1,566.73;0.0;
1897;DataExporter(SellClose);Sell to Close;-1.0;$102.18;10/9/08;$5.37;$1,578.21;-1.0;
1898;DataExporter(;99.66;100.62;90.25;90.7;0.6926;0.5566);Buy to Open;1.0;$96.81;10/9/08;;$1,572.10;0.0;
1899;DataExporter(SellClose);Sell to Close;-1.0;$100.62;10/10/08;$10.37;$1,584.22;-1.0;
1900;DataExporter(;86.76;93.94;83.58;88.5;0.7675;0.5517);Buy to Open;1.0;$90.25;10/10/08;;$1,582.47;0.0;
1901;DataExporter(SellClose);Sell to Close;-1.0;$93.94;10/13/08;$10.36;$1,575.06;-1.0;
1902;DataExporter(;93.87;101.35;89.95;101.35;0.5656;0.762);Buy to Open;1.0;$83.58;10/13/08;;$1,592.83;0.0;
1903;DataExporter(SellClose);Sell to Close;-1.0;$101.35;10/14/08;$11.40;$1,594.33;-1.0;
1904;DataExporter(;104.7;105.53;97.11;99.85;0.56;0.7564);Buy to Open;1.0;$89.95;10/14/08;;$1,604.23;0.0;
1905;DataExporter(SellClose);Sell to Close;-1.0;$105.53;10/15/08;$8.42;$1,619.74;-1.0;
1906;DataExporter(;97.46;97.8;89.71;90.02;0.6705;0.8179);Buy to Open;1.0;$97.11;10/15/08;;$1,612.65;0.0;
1907;DataExporter(SellClose);Sell to Close;-1.0;$97.80;10/16/08;$8.09;$1,616.68;-1.0;
1908;DataExporter(;91.29;94.77;86.54;93.77;0.6927;0.8268);Buy to Open;1.0;$89.71;10/16/08;;$1,620.74;0.0;
1909;DataExporter(SellClose);Sell to Close;-1.0;$94.77;10/17/08;$8.23;$1,622.30;-1.0;
1910;DataExporter(;91.99;98.59;91.65;93.21;0.6918;0.8097);Buy to Open;1.0;$86.54;10/17/08;;$1,628.97;0.0;
1911;DataExporter(SellClose);Sell to Close;-1.0;$98.59;10/20/08;$6.94;$1,628.75;-1.0;
1912;DataExporter(;95.35;99.1;94.0895;98.81;0.5266;0.8487);Buy to Open;1.0;$91.65;10/20/08;;$1,635.91;0.0;
1913;DataExporter(SellClose);Sell to Close;-1.0;$99.10;10/21/08;$5.01;$1,639.15;-1.0;
1914;DataExporter(;96.97;98.64;95.22;95.86;0.5222;0.8506);Buy to Open;1.0;$94.09;10/21/08;;$1,640.92;0.0;
1915;DataExporter(SellClose);Sell to Close;-1.0;$98.64;10/22/08;$3.42;$1,648.92;-1.0;
1916;DataExporter(;93.2;95.86;87.53;90.64;0.684;0.8636);Buy to Open;1.0;$95.22;10/22/08;;$1,644.34;0.0;
1917;DataExporter(SellClose);Sell to Close;-1.0;$95.86;10/23/08;$8.33;$1,648.51;-1.0;
1918;DataExporter(;90.29;92.45;85.81;91.69;0.6646;0.862);Buy to Open;1.0;$87.53;10/23/08;;$1,652.67;0.0;
1919;DataExporter(SellClose);Sell to Close;-1.0;$92.45;10/24/08;$6.64;$1,658.08;-1.0;
1920;DataExporter(;84.06;89.92;84;87.04;0.7566;0.8706);Buy to Open;1.0;$85.81;10/24/08;;$1,659.31;0.0;
1921;DataExporter(SellClose);Sell to Close;-1.0;$89.92;10/27/08;$5.92;$1,665.28;-1.0;
1922;DataExporter(;85.97;89.51;83.7;83.95;0.7672;0.8398);Buy to Open;1.0;$84.00;10/27/08;;$1,665.23;0.0;
1923;DataExporter(SellClose);Sell to Close;-1.0;$89.51;10/28/08;$5.81;$1,660.98;-1.0;
1924;DataExporter(;87.34;94.24;84.53;93.76;0.661;0.9319);Buy to Open;1.0;$83.70;10/28/08;;$1,671.04;0.0;
1925;DataExporter(SellClose);Sell to Close;-1.0;$94.24;10/29/08;$9.71;$1,672.20;-1.0;
1926;DataExporter(;93.77;97.17;92.1;93.08;0.6863;0.9311);Buy to Open;1.0;$84.53;10/29/08;;$1,680.75;0.0;
1927;DataExporter(SellClose);Sell to Close;-1.0;$97.17;10/30/08;$5.07;$1,681.62;-1.0;
1928;DataExporter(;95.78;96.54;92.9;96.3;0.6312;0.9389);Buy to Open;1.0;$92.10;10/30/08;;$1,685.82;0.0;
1929;DataExporter(SellClose);Sell to Close;-1.0;$96.54;10/31/08;$3.64;$1,685.53;-1.0;
1930;DataExporter(;95.08;98.57;94.48;96.83;0.592;0.9397);Buy to Open;1.0;$92.90;10/31/08;;$1,689.46;0.0;
1931;DataExporter(SellClose);Sell to Close;-1.0;$98.57;11/3/08;$4.09;$1,690.92;-1.0;
1932;DataExporter(;96.78;97.69;95.95;97.11;0.5398;0.9244);Buy to Open;1.0;$94.48;11/3/08;;$1,693.55;0.0;
1933;DataExporter(SellClose);Sell to Close;-1.0;$97.69;11/4/08;$1.74;$1,690.83;-1.0;
1934;DataExporter(;99.06;100.86;96.7142;100.41;0.4886;0.9193);Buy to Open;1.0;$95.95;11/4/08;;$1,695.29;0.0;
1935;DataExporter(SellClose);Sell to Close;-1.0;$100.86;11/5/08;$4.15;$1,699.96;-1.0;
1936;DataExporter(;99.2;100.7114;95;96.19;0.5303;0.9278);Buy to Open;1.0;$96.71;11/5/08;;$1,699.44;0.0;
1937;DataExporter(SellClose);Sell to Close;-1.0;$100.71;11/6/08;$5.71;$1,709.29;-1.0;
1938;DataExporter(;94.46;95.44;90.06;90.86;0.6339;0.9136);Buy to Open;1.0;$95.00;11/6/08;;$1,705.15;0.0;
1939;DataExporter(SellClose);Sell to Close;-1.0;$95.44;11/7/08;$5.38;$1,706.73;-1.0;
1940;DataExporter(;91.65;94;90.86;93.86;0.5548;0.9156);Buy to Open;1.0;$90.06;11/7/08;;$1,710.53;0.0;
1941;DataExporter(SellClose);Sell to Close;-1.0;$94.00;11/10/08;$3.14;$1,711.90;-1.0;
1942;DataExporter(;95.21;95.53;90.92;92.63;0.5864;0.7706);Buy to Open;1.0;$90.86;11/10/08;;$1,713.67;0.0;
1943;DataExporter(SellClose);Sell to Close;-1.0;$95.53;11/11/08;$4.61;$1,719.43;-1.0;
1944;DataExporter(;90.76;92.1377;88.65;89.77;0.6142;0.7757);Buy to Open;1.0;$90.92;11/11/08;;$1,718.28;0.0;
1945;DataExporter(SellClose);Sell to Close;-1.0;$92.14;11/12/08;$3.49;$1,724.59;-1.0;
1946;DataExporter(;88.23;90.1516;85.12;85.82;0.6568;0.7015);Buy to Open;1.0;$88.65;11/12/08;;$1,721.76;0.0;
1947;DataExporter(SellClose);Sell to Close;-1.0;$90.15;11/13/08;$5.03;$1,720.75;-1.0;
1948;DataExporter(;86.13;91.73;82.09;91.17;0.5977;0.7208);Buy to Open;1.0;$85.12;11/13/08;;$1,726.80;0.0;
1949;DataExporter(SellClose);Sell to Close;-1.0;$91.73;11/14/08;$9.64;$1,731.91;-1.0;
1950;DataExporter(;89.41;92.06;86.52;86.62;0.6725;0.7421);Buy to Open;1.0;$82.09;11/14/08;;$1,736.44;0.0;
