Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
185;DataExporter(SellClose);Sell to Close;-1.0;$199.79;3/10/16;$1.36;$241.01;-1.0;
186;DataExporter(;199.96;201.07;197.38;199.54;0.1758;0.171);Buy to Open;1.0;$198.43;3/10/16;;$242.12;0.0;
187;DataExporter(SellClose);Sell to Close;-1.0;$201.07;3/11/16;$3.69;$240.43;-1.0;
188;DataExporter(;201.26;202.81;199.5179;202.76;0.1609;0.1642);Buy to Open;1.0;$197.38;3/11/16;;$245.81;0.0;
189;DataExporter(SellClose);Sell to Close;-1.0;$202.81;3/14/16;$3.29;$246.12;-1.0;
190;DataExporter(;202.16;203.04;201.77;202.5;0.1669;0.1553);Buy to Open;1.0;$199.52;3/14/16;;$249.10;0.0;
191;DataExporter(SellClose);Sell to Close;-1.0;$203.04;3/15/16;$1.27;$249.97;-1.0;
192;DataExporter(;201.36;202.5307;201.05;202.17;0.1665;0.149);Buy to Open;1.0;$201.77;3/15/16;;$250.37;0.0;
193;DataExporter(SellClose);Sell to Close;-1.0;$202.53;3/16/16;$1.48;$249.56;-1.0;
194;DataExporter(;201.6;203.82;201.55;203.34;0.1495;0.1413);Buy to Open;1.0;$201.05;3/16/16;;$251.85;0.0;
195;DataExporter(SellClose);Sell to Close;-1.0;$203.82;3/17/16;$2.27;$251.04;-1.0;
196;DataExporter(;203.24;205.23;202.77;204.63;0.1455;0.1395);Buy to Open;1.0;$201.55;3/17/16;;$254.12;0.0;
197;DataExporter(SellClose);Sell to Close;-1.0;$205.23;3/18/16;$2.46;$254.97;-1.0;
198;DataExporter(;204.17;204.78;203.8;204.38;0.141;0.1398);Buy to Open;1.0;$202.77;3/18/16;;$256.58;0.0;
199;DataExporter(SellClose);Sell to Close;-1.0;$204.78;3/21/16;$0.98;$256.69;-1.0;
200;DataExporter(;204.07;204.94;203.8;204.67;0.1406;0.1334);Buy to Open;1.0;$203.80;3/21/16;;$257.56;0.0;
201;DataExporter(SellClose);Sell to Close;-1.0;$204.94;3/22/16;$1.14;$257.94;-1.0;
202;DataExporter(;203.76;205.23;203.57;204.56;0.1445;0.1215);Buy to Open;1.0;$203.80;3/22/16;;$258.70;0.0;
203;DataExporter(SellClose);Sell to Close;-1.0;$205.23;3/23/16;$1.66;$260.72;-1.0;
204;DataExporter(;204.11;204.33;203.01;203.2092;0.1522;0.1261);Buy to Open;1.0;$203.57;3/23/16;;$260.36;0.0;
205;DataExporter(SellClose);Sell to Close;-1.0;$204.33;3/24/16;$1.32;$261.57;-1.0;
206;DataExporter(;202;203.16;201.74;203.12;0.151;0.1213);Buy to Open;1.0;$203.01;3/24/16;;$261.68;0.0;
207;DataExporter(SellClose);Sell to Close;-1.0;$203.16;3/28/16;$1.42;$261.60;-1.0;
208;DataExporter(;203.61;203.86;202.705;203.24;0.1559;0.1204);Buy to Open;1.0;$201.74;3/28/16;;$263.10;0.0;
209;DataExporter(SellClose);Sell to Close;-1.0;$203.86;3/29/16;$1.16;$261.84;-1.0;
210;DataExporter(;202.76;205.25;202.4;205.1208;0.1427;0.1169);Buy to Open;1.0;$202.71;3/29/16;;$264.26;0.0;
211;DataExporter(SellClose);Sell to Close;-1.0;$205.25;3/30/16;$2.85;$263.49;-1.0;
