Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1553;DataExporter(SellClose);Sell to Close;-1.0;$264.82;11/26/18;$1.75;$1,593.99;-1.0;
1554;DataExporter(;265.78;267.75;265.34;267.5;0.1985;0.1856);Buy to Open;1.0;$263.07;11/26/18;;$1,598.42;0.0;
1555;DataExporter(SellClose);Sell to Close;-1.0;$267.75;11/27/18;$2.41;$1,597.77;-1.0;
1556;DataExporter(;266.34;268.4;265.66;268.4;0.1993;0.1845);Buy to Open;1.0;$265.34;11/27/18;;$1,600.83;0.0;
1557;DataExporter(SellClose);Sell to Close;-1.0;$268.40;11/28/18;$2.74;$1,594.65;-1.0;
1558;DataExporter(;269.6;274.58;268.3272;274.58;0.1961;0.1944);Buy to Open;1.0;$265.66;11/28/18;;$1,603.57;0.0;
1559;DataExporter(SellClose);Sell to Close;-1.0;$274.58;11/29/18;$6.25;$1,604.17;-1.0;
1560;DataExporter(;273.71;275.55;272.43;273.98;0.1984;0.1915);Buy to Open;1.0;$268.33;11/29/18;;$1,609.82;0.0;
1561;DataExporter(SellClose);Sell to Close;-1.0;$275.55;11/30/18;$3.12;$1,609.72;-1.0;
1562;DataExporter(;273.81;276.28;273.45;275.65;0.1919;0.1891);Buy to Open;1.0;$272.43;11/30/18;;$1,612.94;0.0;
1563;DataExporter(SellClose);Sell to Close;-1.0;$276.28;12/3/18;$2.83;$1,609.92;-1.0;
1564;DataExporter(;280.28;280.4;277.505;279.3;0.1756;0.1927);Buy to Open;1.0;$273.45;12/3/18;;$1,615.77;0.0;
1565;DataExporter(SellClose);Sell to Close;-1.0;$280.40;12/4/18;$2.89;$1,625.92;-1.0;
1566;DataExporter(;278.37;278.85;269.9;270.25;0.2183;0.227);Buy to Open;1.0;$277.51;12/4/18;;$1,618.67;0.0;
1567;DataExporter(SellClose);Sell to Close;-1.0;$278.85;12/6/18;$8.95;$1,627.68;-1.0;
1568;DataExporter(;265.92;269.97;262.44;269.84;0.2215;0.2255);Buy to Open;1.0;$269.90;12/6/18;;$1,627.62;0.0;
1569;DataExporter(SellClose);Sell to Close;-1.0;$269.97;12/7/18;$7.53;$1,634.02;-1.0;
1570;DataExporter(;269.46;271.22;262.63;263.57;0.2427;0.2231);Buy to Open;1.0;$262.44;12/7/18;;$1,635.15;0.0;
1571;DataExporter(SellClose);Sell to Close;-1.0;$271.22;12/10/18;$8.59;$1,642.30;-1.0;
1572;DataExporter(;263.37;265.1613;258.62;264.07;0.2323;0.2238);Buy to Open;1.0;$262.63;12/10/18;;$1,643.74;0.0;
1573;DataExporter(SellClose);Sell to Close;-1.0;$265.16;12/11/18;$6.54;$1,644.77;-1.0;
1574;DataExporter(;267.66;267.87;262.48;264.13;0.2234;0.2226);Buy to Open;1.0;$258.62;12/11/18;;$1,650.28;0.0;
1575;DataExporter(SellClose);Sell to Close;-1.0;$267.87;12/12/18;$5.39;$1,652.69;-1.0;
1576;DataExporter(;267.47;269;265.37;265.46;0.22;0.2153);Buy to Open;1.0;$262.48;12/12/18;;$1,655.67;0.0;
1577;DataExporter(SellClose);Sell to Close;-1.0;$269.00;12/13/18;$3.63;$1,659.30;-1.0;
1578;DataExporter(;266.52;267.49;264.12;265.37;0.2103;0.2154);Buy to Open;1.0;$265.37;12/13/18;;$1,659.30;0.0;
1579;DataExporter(SellClose);Sell to Close;-1.0;$267.49;12/14/18;$3.37;$1,666.32;-1.0;
1580;DataExporter(;262.96;264.03;259.85;260.47;0.266;0.2233);Buy to Open;1.0;$264.12;12/14/18;;$1,662.67;0.0;
1581;DataExporter(SellClose);Sell to Close;-1.0;$264.03;12/17/18;$4.18;$1,671.34;-1.0;
1582;DataExporter(;259.4;260.65;253.525;255.36;0.2745;0.2271);Buy to Open;1.0;$259.85;12/17/18;;$1,666.85;0.0;
1583;DataExporter(SellClose);Sell to Close;-1.0;$260.65;12/18/18;$7.12;$1,672.42;-1.0;
1584;DataExporter(;257.2;257.95;253.28;255.08;0.2663;0.2262);Buy to Open;1.0;$253.53;12/18/18;;$1,673.98;0.0;
1585;DataExporter(SellClose);Sell to Close;-1.0;$257.95;12/19/18;$4.67;$1,680.67;-1.0;
1586;DataExporter(;255.17;259.4;249.35;251.26;0.259;0.2248);Buy to Open;1.0;$253.28;12/19/18;;$1,678.65;0.0;
1587;DataExporter(SellClose);Sell to Close;-1.0;$259.40;12/20/18;$10.05;$1,690.88;-1.0;
1588;DataExporter(;249.86;251.62;244.65;247.17;0.2806;0.2229);Buy to Open;1.0;$249.35;12/20/18;;$1,688.70;0.0;
1589;DataExporter(SellClose);Sell to Close;-1.0;$251.62;12/21/18;$6.97;$1,699.62;-1.0;
1590;DataExporter(;246.74;249.71;239.98;240.7;0.2943;0.2358);Buy to Open;1.0;$244.65;12/21/18;;$1,695.67;0.0;
1591;DataExporter(SellClose);Sell to Close;-1.0;$249.71;12/24/18;$9.73;$1,711.04;-1.0;
1592;DataExporter(;239.04;240.8355;234.27;234.34;0.3257;0.2484);Buy to Open;1.0;$239.98;12/24/18;;$1,705.40;0.0;
1593;DataExporter(SellClose);Sell to Close;-1.0;$240.84;12/26/18;$6.57;$1,700.05;-1.0;
1594;DataExporter(;235.97;246.18;233.76;246.18;0.2859;0.3081);Buy to Open;1.0;$234.27;12/26/18;;$1,711.96;0.0;
1595;DataExporter(SellClose);Sell to Close;-1.0;$246.18;12/27/18;$12.42;$1,710.07;-1.0;
1596;DataExporter(;242.57;248.29;238.96;248.07;0.2824;0.3098);Buy to Open;1.0;$233.76;12/27/18;;$1,724.38;0.0;
1597;DataExporter(SellClose);Sell to Close;-1.0;$248.29;12/28/18;$9.33;$1,724.92;-1.0;
1598;DataExporter(;249.58;251.4;246.45;247.75;0.2615;0.2937);Buy to Open;1.0;$238.96;12/28/18;;$1,733.71;0.0;
1599;DataExporter(SellClose);Sell to Close;-1.0;$251.40;12/31/18;$4.95;$1,735.19;-1.0;
1600;DataExporter(;249.56;250.19;247.47;249.92;0.2231;0.2977);Buy to Open;1.0;$246.45;12/31/18;;$1,738.66;0.0;
1601;DataExporter(SellClose);Sell to Close;-1.0;$250.19;1/2/19;$2.72;$1,738.67;-1.0;
1602;DataExporter(;245.98;251.21;245.95;250.18;0.1967;0.2958);Buy to Open;1.0;$247.47;1/2/19;;$1,741.38;0.0;
1603;DataExporter(SellClose);Sell to Close;-1.0;$251.21;1/3/19;$5.26;$1,748.38;-1.0;
1604;DataExporter(;248.23;248.57;243.67;244.21;0.2212;0.2953);Buy to Open;1.0;$245.95;1/3/19;;$1,746.64;0.0;
1605;DataExporter(SellClose);Sell to Close;-1.0;$248.57;1/4/19;$4.90;$1,742.82;-1.0;
1606;DataExporter(;247.59;253.11;247.17;252.39;0.1774;0.31);Buy to Open;1.0;$243.67;1/4/19;;$1,751.54;0.0;
1607;DataExporter(SellClose);Sell to Close;-1.0;$253.11;1/7/19;$5.94;$1,750.27;-1.0;
1608;DataExporter(;252.69;255.95;251.69;254.38;0.1729;0.3125);Buy to Open;1.0;$247.17;1/7/19;;$1,757.48;0.0;
1609;DataExporter(SellClose);Sell to Close;-1.0;$255.95;1/8/19;$4.26;$1,756.66;-1.0;
1610;DataExporter(;256.82;257.31;254;256.77;0.1613;0.3055);Buy to Open;1.0;$251.69;1/8/19;;$1,761.74;0.0;
1611;DataExporter(SellClose);Sell to Close;-1.0;$257.31;1/9/19;$3.31;$1,761.08;-1.0;
1612;DataExporter(;257.56;258.91;256.19;257.97;0.1542;0.3061);Buy to Open;1.0;$254.00;1/9/19;;$1,765.05;0.0;
1613;DataExporter(SellClose);Sell to Close;-1.0;$258.91;1/10/19;$2.72;$1,765.08;-1.0;
1614;DataExporter(;256.26;259.16;255.5;258.88;0.1956;0.3065);Buy to Open;1.0;$256.19;1/10/19;;$1,767.77;0.0;
1615;DataExporter(SellClose);Sell to Close;-1.0;$259.16;1/11/19;$3.66;$1,767.95;-1.0;
1616;DataExporter(;257.68;259.0098;257.03;258.98;0.1827;0.3057);Buy to Open;1.0;$255.50;1/11/19;;$1,771.43;0.0;
1617;DataExporter(SellClose);Sell to Close;-1.0;$259.01;1/14/19;$1.98;$1,773.04;-1.0;
1618;DataExporter(;256.86;258.3;256.41;257.4;0.2046;0.3062);Buy to Open;1.0;$257.03;1/14/19;;$1,773.41;0.0;
1619;DataExporter(SellClose);Sell to Close;-1.0;$258.30;1/15/19;$1.89;$1,771.36;-1.0;
1620;DataExporter(;257.82;260.7;257.81;260.35;0.1941;0.3025);Buy to Open;1.0;$256.41;1/15/19;;$1,775.30;0.0;
1621;DataExporter(SellClose);Sell to Close;-1.0;$260.70;1/16/19;$2.89;$1,775.02;-1.0;
1622;DataExporter(;260.83;261.9666;260.6;260.98;0.1943;0.2933);Buy to Open;1.0;$257.81;1/16/19;;$1,778.19;0.0;
1623;DataExporter(SellClose);Sell to Close;-1.0;$261.97;1/17/19;$1.37;$1,777.20;-1.0;
1624;DataExporter(;260.01;263.92;259.96;262.96;0.18;0.2941);Buy to Open;1.0;$260.60;1/17/19;;$1,779.56;0.0;
1625;DataExporter(SellClose);Sell to Close;-1.0;$263.92;1/18/19;$3.96;$1,777.02;-1.0;
1626;DataExporter(;264.98;266.98;264.1;266.46;0.1731;0.29);Buy to Open;1.0;$259.96;1/18/19;;$1,783.52;0.0;
1627;DataExporter(SellClose);Sell to Close;-1.0;$266.98;1/22/19;$2.88;$1,787.64;-1.0;
1628;DataExporter(;264.82;265.06;261.06;262.86;0.1893;0.2877);Buy to Open;1.0;$264.10;1/22/19;;$1,786.40;0.0;
1629;DataExporter(SellClose);Sell to Close;-1.0;$265.06;1/23/19;$4.00;$1,788.05;-1.0;
1630;DataExporter(;264.01;264.79;260.66;263.41;0.1749;0.2657);Buy to Open;1.0;$261.06;1/23/19;;$1,790.40;0.0;
1631;DataExporter(SellClose);Sell to Close;-1.0;$264.79;1/24/19;$4.13;$1,791.64;-1.0;
1632;DataExporter(;263.21;264.2;262.08;263.55;0.1622;0.2395);Buy to Open;1.0;$260.66;1/24/19;;$1,794.53;0.0;
1633;DataExporter(SellClose);Sell to Close;-1.0;$264.20;1/25/19;$2.12;$1,792.95;-1.0;
1634;DataExporter(;265.61;266.7;263.6595;265.78;0.1478;0.177);Buy to Open;1.0;$262.08;1/25/19;;$1,796.65;0.0;
1635;DataExporter(SellClose);Sell to Close;-1.0;$266.70;1/28/19;$3.04;$1,799.59;-1.0;
1636;DataExporter(;263.39;263.83;261.79;263.76;0.1541;0.1809);Buy to Open;1.0;$263.66;1/28/19;;$1,799.69;0.0;
1637;DataExporter(SellClose);Sell to Close;-1.0;$263.83;1/29/19;$2.04;$1,800.11;-1.0;
1638;DataExporter(;263.92;264.55;262.48;263.41;0.1554;0.1809);Buy to Open;1.0;$261.79;1/29/19;;$1,801.73;0.0;
1639;DataExporter(SellClose);Sell to Close;-1.0;$264.55;1/30/19;$2.07;$1,798.70;-1.0;
1640;DataExporter(;265.1;268.52;264.25;267.58;0.1413;0.1854);Buy to Open;1.0;$262.48;1/30/19;;$1,803.80;0.0;
1641;DataExporter(SellClose);Sell to Close;-1.0;$268.52;1/31/19;$4.27;$1,802.39;-1.0;
1642;DataExporter(;267.51;270.47;267.27;269.93;0.1316;0.1861);Buy to Open;1.0;$264.25;1/31/19;;$1,808.07;0.0;
1643;DataExporter(SellClose);Sell to Close;-1.0;$270.47;2/1/19;$3.20;$1,808.48;-1.0;
1644;DataExporter(;270.15;271.2;269.18;270.06;0.1278;0.155);Buy to Open;1.0;$267.27;2/1/19;;$1,811.27;0.0;
1645;DataExporter(SellClose);Sell to Close;-1.0;$271.20;2/4/19;$2.02;$1,810.51;-1.0;
1646;DataExporter(;270.11;272.03;269.36;271.96;0.1192;0.1153);Buy to Open;1.0;$269.18;2/4/19;;$1,813.29;0.0;
1647;DataExporter(SellClose);Sell to Close;-1.0;$272.03;2/5/19;$2.67;$1,812.22;-1.0;
1648;DataExporter(;272.44;273.44;271.88;273.1;0.1173;0.1143);Buy to Open;1.0;$269.36;2/5/19;;$1,815.96;0.0;
1649;DataExporter(SellClose);Sell to Close;-1.0;$273.44;2/6/19;$1.56;$1,816.66;-1.0;
1650;DataExporter(;272.79;273.34;271.92;272.74;0.112;0.1134);Buy to Open;1.0;$271.88;2/6/19;;$1,817.52;0.0;
1651;DataExporter(SellClose);Sell to Close;-1.0;$273.34;2/7/19;$1.42;$1,820.72;-1.0;
1652;DataExporter(;270.94;271.55;268.29;270.14;0.1678;0.1216);Buy to Open;1.0;$271.92;2/7/19;;$1,818.94;0.0;
1653;DataExporter(SellClose);Sell to Close;-1.0;$271.55;2/8/19;$3.26;$1,820.02;-1.0;
1654;DataExporter(;268.75;270.58;267.83;270.47;0.1626;0.1216);Buy to Open;1.0;$268.29;2/8/19;;$1,822.20;0.0;
1655;DataExporter(SellClose);Sell to Close;-1.0;$270.58;2/11/19;$2.75;$1,822.16;-1.0;
1656;DataExporter(;271.2;271.49;270.03;270.62;0.1653;0.1216);Buy to Open;1.0;$267.83;2/11/19;;$1,824.95;0.0;
1657;DataExporter(SellClose);Sell to Close;-1.0;$271.49;2/12/19;$1.46;$1,822.34;-1.0;
1658;DataExporter(;272.42;274.52;272.34;274.1;0.1607;0.1229);Buy to Open;1.0;$270.03;2/12/19;;$1,826.41;0.0;
1659;DataExporter(SellClose);Sell to Close;-1.0;$274.52;2/13/19;$2.18;$1,825.94;-1.0;
1660;DataExporter(;275.03;275.93;274.56;274.99;0.1629;0.119);Buy to Open;1.0;$272.34;2/13/19;;$1,828.59;0.0;
1661;DataExporter(SellClose);Sell to Close;-1.0;$275.93;2/14/19;$1.37;$1,830.14;-1.0;
1662;DataExporter(;273.78;275.64;272.87;274.38;0.1675;0.1203);Buy to Open;1.0;$274.56;2/14/19;;$1,829.96;0.0;
1663;DataExporter(SellClose);Sell to Close;-1.0;$275.64;2/15/19;$2.77;$1,828.23;-1.0;
1664;DataExporter(;276.36;277.41;276.13;277.37;0.1543;0.1227);Buy to Open;1.0;$272.87;2/15/19;;$1,832.73;0.0;
1665;DataExporter(SellClose);Sell to Close;-1.0;$277.41;2/19/19;$1.28;$1,832.29;-1.0;
1666;DataExporter(;276.4813;278.58;276.47;277.85;0.1528;0.1162);Buy to Open;1.0;$276.13;2/19/19;;$1,834.01;0.0;
1667;DataExporter(SellClose);Sell to Close;-1.0;$278.58;2/20/19;$2.11;$1,834.18;-1.0;
1668;DataExporter(;277.81;278.92;277.25;278.41;0.1453;0.1003);Buy to Open;1.0;$276.47;2/20/19;;$1,836.12;0.0;
1669;DataExporter(SellClose);Sell to Close;-1.0;$278.92;2/21/19;$1.67;$1,837.62;-1.0;
1670;DataExporter(;277.7;278.1;276.345;277.42;0.1492;0.1029);Buy to Open;1.0;$277.25;2/21/19;;$1,837.79;0.0;
1671;DataExporter(SellClose);Sell to Close;-1.0;$278.10;2/22/19;$1.75;$1,836.75;-1.0;
1672;DataExporter(;278.11;279.36;277.4029;279.14;0.1387;0.1033);Buy to Open;1.0;$276.35;2/22/19;;$1,839.54;0.0;
1673;DataExporter(SellClose);Sell to Close;-1.0;$279.36;2/25/19;$1.96;$1,839.38;-1.0;
1674;DataExporter(;280.73;281.31;279.43;279.52;0.1521;0.1013);Buy to Open;1.0;$277.40;2/25/19;;$1,841.50;0.0;
1675;DataExporter(SellClose);Sell to Close;-1.0;$281.31;2/26/19;$1.88;$1,843.49;-1.0;
1676;DataExporter(;279.13;280.3;278.9;279.32;0.1533;0.0949);Buy to Open;1.0;$279.43;2/26/19;;$1,843.38;0.0;
1677;DataExporter(SellClose);Sell to Close;-1.0;$280.30;2/27/19;$1.40;$1,844.48;-1.0;
1678;DataExporter(;278.52;279.59;277.48;279.2;0.149;0.0944);Buy to Open;1.0;$278.90;2/27/19;;$1,844.78;0.0;
1679;DataExporter(SellClose);Sell to Close;-1.0;$279.59;2/28/19;$2.11;$1,845.69;-1.0;
1680;DataExporter(;278.96;279.45;278.32;278.68;0.1496;0.0827);Buy to Open;1.0;$277.48;2/28/19;;$1,846.89;0.0;
1681;DataExporter(SellClose);Sell to Close;-1.0;$279.45;3/1/19;$1.13;$1,845.92;-1.0;
1682;DataExporter(;280.44;280.88;278.82;280.42;0.1385;0.0805);Buy to Open;1.0;$278.32;3/1/19;;$1,848.02;0.0;
1683;DataExporter(SellClose);Sell to Close;-1.0;$280.88;3/4/19;$2.06;$1,849.50;-1.0;
1684;DataExporter(;281.6;281.87;276.84;279.4;0.1495;0.0828);Buy to Open;1.0;$278.82;3/4/19;;$1,850.08;0.0;
1685;DataExporter(SellClose);Sell to Close;-1.0;$281.87;3/5/19;$5.03;$1,852.93;-1.0;
1686;DataExporter(;279.54;279.76;278.41;279.02;0.15;0.0809);Buy to Open;1.0;$276.84;3/5/19;;$1,855.11;0.0;
1687;DataExporter(SellClose);Sell to Close;-1.0;$279.76;3/6/19;$1.35;$1,857.54;-1.0;
1688;DataExporter(;279.15;279.16;276.97;277.33;0.1595;0.0842);Buy to Open;1.0;$278.41;3/6/19;;$1,856.46;0.0;
1689;DataExporter(SellClose);Sell to Close;-1.0;$279.16;3/7/19;$2.19;$1,860.61;-1.0;
1690;DataExporter(;276.83;276.99;274.07;275.01;0.1604;0.0901);Buy to Open;1.0;$276.97;3/7/19;;$1,858.65;0.0;
1691;DataExporter(SellClose);Sell to Close;-1.0;$276.99;3/8/19;$2.92;$1,861.18;-1.0;
1692;DataExporter(;272.94;274.65;272.42;274.46;0.1574;0.0826);Buy to Open;1.0;$274.07;3/8/19;;$1,861.57;0.0;
1693;DataExporter(SellClose);Sell to Close;-1.0;$274.65;3/11/19;$2.23;$1,857.78;-1.0;
1694;DataExporter(;275.26;278.62;275.23;278.44;0.1403;0.0957);Buy to Open;1.0;$272.42;3/11/19;;$1,863.80;0.0;
1695;DataExporter(SellClose);Sell to Close;-1.0;$278.62;3/12/19;$3.39;$1,862.93;-1.0;
1696;DataExporter(;279.06;280.07;278.85;279.49;0.1317;0.096);Buy to Open;1.0;$275.23;3/12/19;;$1,867.19;0.0;
1697;DataExporter(SellClose);Sell to Close;-1.0;$280.07;3/13/19;$1.22;$1,865.92;-1.0;
1698;DataExporter(;280.48;282.38;280.3;281.34;0.1295;0.0887);Buy to Open;1.0;$278.85;3/13/19;;$1,868.41;0.0;
1699;DataExporter(SellClose);Sell to Close;-1.0;$282.38;3/14/19;$2.08;$1,869.63;-1.0;
1700;DataExporter(;281.37;281.84;280.6662;281.16;0.1308;0.0886);Buy to Open;1.0;$280.30;3/14/19;;$1,870.49;0.0;
1701;DataExporter(SellClose);Sell to Close;-1.0;$281.84;3/15/19;$1.17;$1,871.02;-1.0;
1702;DataExporter(;280.54;282.21;280.33;281.31;0.1259;0.0878);Buy to Open;1.0;$280.67;3/15/19;;$1,871.66;0.0;
1703;DataExporter(SellClose);Sell to Close;-1.0;$282.21;3/18/19;$1.88;$1,871.54;-1.0;
1704;DataExporter(;281.55;282.66;281.3;282.33;0.1302;0.0808);Buy to Open;1.0;$280.33;3/18/19;;$1,873.54;0.0;
1705;DataExporter(SellClose);Sell to Close;-1.0;$282.66;3/19/19;$1.36;$1,873.80;-1.0;
1706;DataExporter(;283.51;284.36;281.41;282.4;0.1363;0.0808);Buy to Open;1.0;$281.30;3/19/19;;$1,874.90;0.0;
1707;DataExporter(SellClose);Sell to Close;-1.0;$284.36;3/20/19;$2.95;$1,877.71;-1.0;
1708;DataExporter(;282.16;283.5;280.32;281.55;0.1399;0.0818);Buy to Open;1.0;$281.41;3/20/19;;$1,877.85;0.0;
1709;DataExporter(SellClose);Sell to Close;-1.0;$283.50;3/21/19;$3.18;$1,876.62;-1.0;
1710;DataExporter(;280.64;285.18;280.59;284.73;0.1375;0.0884);Buy to Open;1.0;$280.32;3/21/19;;$1,881.03;0.0;
1711;DataExporter(SellClose);Sell to Close;-1.0;$285.18;3/22/19;$4.59;$1,886.96;-1.0;
1712;DataExporter(;283.22;283.8034;279.18;279.25;0.1659;0.113);Buy to Open;1.0;$280.59;3/22/19;;$1,885.62;0.0;
1713;DataExporter(SellClose);Sell to Close;-1.0;$283.80;3/25/19;$4.62;$1,890.39;-1.0;
1714;DataExporter(;278.87;280.1853;277.64;279.04;0.1654;0.1129);Buy to Open;1.0;$279.18;3/25/19;;$1,890.25;0.0;
1715;DataExporter(SellClose);Sell to Close;-1.0;$280.19;3/26/19;$2.55;$1,889.31;-1.0;
1716;DataExporter(;280.99;282.18;279.56;281.12;0.1493;0.116);Buy to Open;1.0;$277.64;3/26/19;;$1,892.79;0.0;
1717;DataExporter(SellClose);Sell to Close;-1.0;$282.18;3/27/19;$2.62;$1,895.32;-1.0;
1718;DataExporter(;281.11;281.76;277.93;279.65;0.1549;0.1177);Buy to Open;1.0;$279.56;3/27/19;;$1,895.41;0.0;
1719;DataExporter(SellClose);Sell to Close;-1.0;$281.76;3/28/19;$3.83;$1,896.46;-1.0;
1720;DataExporter(;280.35;281.21;279.07;280.71;0.1468;0.1181);Buy to Open;1.0;$277.93;3/28/19;;$1,899.24;0.0;
1721;DataExporter(SellClose);Sell to Close;-1.0;$281.21;3/29/19;$2.14;$1,897.97;-1.0;
1722;DataExporter(;282.39;282.84;281.14;282.48;0.1403;0.1182);Buy to Open;1.0;$279.07;3/29/19;;$1,901.38;0.0;
1723;DataExporter(SellClose);Sell to Close;-1.0;$282.84;4/1/19;$1.70;$1,898.39;-1.0;
1724;DataExporter(;284.7;286.16;284.4;285.83;0.1369;0.1238);Buy to Open;1.0;$281.14;4/1/19;;$1,903.08;0.0;
1725;DataExporter(SellClose);Sell to Close;-1.0;$286.16;4/2/19;$1.76;$1,903.27;-1.0;
1726;DataExporter(;286.04;286.23;285.09;285.97;0.1366;0.1235);Buy to Open;1.0;$284.40;4/2/19;;$1,904.84;0.0;
1727;DataExporter(SellClose);Sell to Close;-1.0;$286.23;4/3/19;$1.14;$1,904.65;-1.0;
1728;DataExporter(;287.32;287.76;285.75;286.42;0.1396;0.1204);Buy to Open;1.0;$285.09;4/3/19;;$1,905.98;0.0;
1729;DataExporter(SellClose);Sell to Close;-1.0;$287.76;4/4/19;$2.01;$1,906.56;-1.0;
1730;DataExporter(;286.78;287.459;286.01;287.18;0.1373;0.1145);Buy to Open;1.0;$285.75;4/4/19;;$1,907.99;0.0;
1731;DataExporter(SellClose);Sell to Close;-1.0;$287.46;4/5/19;$1.45;$1,906.88;-1.0;
1732;DataExporter(;287.92;288.63;287.6;288.57;0.1295;0.1137);Buy to Open;1.0;$286.01;4/5/19;;$1,909.44;0.0;
1733;DataExporter(SellClose);Sell to Close;-1.0;$288.63;4/8/19;$1.03;$1,909.28;-1.0;
1734;DataExporter(;288.1;288.91;287.37;288.79;0.1334;0.1048);Buy to Open;1.0;$287.60;4/8/19;;$1,910.47;0.0;
1735;DataExporter(SellClose);Sell to Close;-1.0;$288.91;4/9/19;$1.54;$1,912.07;-1.0;
1736;DataExporter(;287.72;288.08;286.7;287.31;0.1433;0.1073);Buy to Open;1.0;$287.37;4/9/19;;$1,912.01;0.0;
1737;DataExporter(SellClose);Sell to Close;-1.0;$288.08;4/10/19;$1.38;$1,911.80;-1.0;
1738;DataExporter(;287.77;288.3899;287.31;288.29;0.1285;0.1058);Buy to Open;1.0;$286.70;4/10/19;;$1,913.39;0.0;
1739;DataExporter(SellClose);Sell to Close;-1.0;$288.39;4/11/19;$1.08;$1,913.57;-1.0;
1740;DataExporter(;288.83;288.84;287.578;288.21;0.1251;0.1058);Buy to Open;1.0;$287.31;4/11/19;;$1,914.47;0.0;
1741;DataExporter(SellClose);Sell to Close;-1.0;$288.84;4/12/19;$1.26;$1,913.15;-1.0;
1742;DataExporter(;290;290.47;288.261;290.16;0.1163;0.1075);Buy to Open;1.0;$287.58;4/12/19;;$1,915.73;0.0;
1743;DataExporter(SellClose);Sell to Close;-1.0;$290.47;4/15/19;$2.21;$1,916.23;-1.0;
1744;DataExporter(;290.24;290.35;289.075;289.97;0.1223;0.1075);Buy to Open;1.0;$288.26;4/15/19;;$1,917.94;0.0;
1745;DataExporter(SellClose);Sell to Close;-1.0;$290.35;4/16/19;$1.28;$1,918.13;-1.0;
1746;DataExporter(;290.95;291.01;289.5;290.16;0.1211;0.1074);Buy to Open;1.0;$289.08;4/16/19;;$1,919.22;0.0;
1747;DataExporter(SellClose);Sell to Close;-1.0;$291.01;4/17/19;$1.51;$1,920.78;-1.0;
1748;DataExporter(;291.4;291.425;288.99;289.45;0.1265;0.1071);Buy to Open;1.0;$289.50;4/17/19;;$1,920.73;0.0;
1749;DataExporter(SellClose);Sell to Close;-1.0;$291.43;4/18/19;$2.44;$1,922.13;-1.0;
1750;DataExporter(;290.1;290.32;288.66;290.02;0.1208;0.1007);Buy to Open;1.0;$288.99;4/18/19;;$1,923.16;0.0;
1751;DataExporter(SellClose);Sell to Close;-1.0;$290.32;4/22/19;$1.66;$1,923.21;-1.0;
1752;DataExporter(;289.17;290.435;289.07;290.27;0.12;0.0661);Buy to Open;1.0;$288.66;4/22/19;;$1,924.82;0.0;
1753;DataExporter(SellClose);Sell to Close;-1.0;$290.44;4/23/19;$1.37;$1,922.38;-1.0;
1754;DataExporter(;290.68;293.14;290.42;292.88;0.1182;0.0698);Buy to Open;1.0;$289.07;4/23/19;;$1,926.19;0.0;
1755;DataExporter(SellClose);Sell to Close;-1.0;$293.14;4/24/19;$2.72;$1,927.10;-1.0;
1756;DataExporter(;292.79;293.16;292.07;292.23;0.1257;0.069);Buy to Open;1.0;$290.42;4/24/19;;$1,928.91;0.0;
1757;DataExporter(SellClose);Sell to Close;-1.0;$293.16;4/25/19;$1.09;$1,930.02;-1.0;
1758;DataExporter(;292.12;292.78;290.73;292.05;0.1257;0.0644);Buy to Open;1.0;$292.07;4/25/19;;$1,930.00;0.0;
1759;DataExporter(SellClose);Sell to Close;-1.0;$292.78;4/26/19;$2.05;$1,929.37;-1.0;
1760;DataExporter(;292.1;293.49;291.2401;293.41;0.1203;0.0648);Buy to Open;1.0;$290.73;4/26/19;;$1,932.05;0.0;
1761;DataExporter(SellClose);Sell to Close;-1.0;$293.49;4/29/19;$2.25;$1,931.67;-1.0;
1762;DataExporter(;293.51;294.45;293.41;293.87;0.1223;0.063);Buy to Open;1.0;$291.24;4/29/19;;$1,934.30;0.0;
1763;DataExporter(SellClose);Sell to Close;-1.0;$294.45;4/30/19;$1.04;$1,934.73;-1.0;
1764;DataExporter(;293.49;294.34;291.92;294.02;0.1223;0.0513);Buy to Open;1.0;$293.41;4/30/19;;$1,935.34;0.0;
1765;DataExporter(SellClose);Sell to Close;-1.0;$294.34;5/1/19;$2.42;$1,937.87;-1.0;
1766;DataExporter(;294.72;294.95;291.8;291.81;0.137;0.0604);Buy to Open;1.0;$291.92;5/1/19;;$1,937.76;0.0;
1767;DataExporter(SellClose);Sell to Close;-1.0;$294.95;5/2/19;$3.15;$1,941.53;-1.0;
1768;DataExporter(;291.68;292.7;289.52;291.18;0.1337;0.0613);Buy to Open;1.0;$291.80;5/2/19;;$1,940.91;0.0;
1769;DataExporter(SellClose);Sell to Close;-1.0;$292.70;5/3/19;$3.18;$1,939.58;-1.0;
1770;DataExporter(;292.82;294.34;291.2998;294.03;0.1191;0.0688);Buy to Open;1.0;$289.52;5/3/19;;$1,944.09;0.0;
1771;DataExporter(SellClose);Sell to Close;-1.0;$294.34;5/6/19;$3.04;$1,945.61;-1.0;
1772;DataExporter(;289.25;293.31;288.9;292.82;0.1422;0.0699);Buy to Open;1.0;$291.30;5/6/19;;$1,947.13;0.0;
1773;DataExporter(SellClose);Sell to Close;-1.0;$293.31;5/7/19;$4.41;$1,952.51;-1.0;
